Chinois,Pinyin,Anglais
你,nǐ,you
來,lái,to come
是,shì,to be
小姐,xiǎojiě,Miss OR Ms.
嗎,ma,sentence final particle
接,jiē,to pick sb up
我們,wǒmen,we OR us
我,wǒ,I OR me
這,zhè / zhèi,this
先生,xiānshēng,Mr.
好,hǎo,fine OR well
姓,xìng,to be surnamed
叫,jiào,to be called
你們,nǐmen,you (plural)
好的,hǎode,OK
外帶,wàidài,take out OR to go
內用,nèiyòng,for here
伯母,bómǔ,aunt OR polite term 
您,nín,you (honorific)
名字,míngzi,name
書,shū,book
哥哥,gēge,older brother
老師,lǎoshī,teacher
看書,kànshū,to read
幾,jǐ,how many
個,ge,general measure word
沒,méi,not
兄弟,xiōngdì,brothers
姐妹,jiěmèi,sisters
五,wǔ,five
兩,liǎng,two
一共,yígòng,altogether
多少,duōshǎo,how much OR how many
錢,qián,money
老闆,lǎobǎn,store-owner OR boss
買,mǎi,to buy
杯,bēi,cup
熱,rè,hot
包子,bāozi,steamed buns
要,yào,to want OR to need
大,dà,large
中,zhōng,medium
小,xiǎo,small
幫,bāng,for
微波,wéibō,to microwave
百,bǎi,hundred
塊,kuài,measure word for Chinese money
昨天,zuótiān,yesterday
餐廳,cāntīng,restaurant
可是,kěshì,but OR however
辣,là,hot (spicy)
怕,pà,(here) to not like OR to fear
所以,suǒyǐ,therefore OR so
自己,zìjǐ,self
做飯,zuòfàn,to cook
得,de,complement marker
會,huì,to be able to OR can
甜點,tiándiǎn,dessert
不錯,búcuò,not bad
可以,kěyǐ,could (possibility)
教,jiāo,to teach
到,dào,to
一,yī,one
二,èr,two
三,sān,three
四,sì,four
五,wǔ,five
六,liù,six
七,qī,seven
八,bā,eight
九,jiǔ,nine
十,shí,ten
有一點,yǒu yìdiǎn,a little
不好,bù hǎo,not well
支,zhī,measure word for cell phones
新,xīn,new
手機,shǒujī,cell phone
太,tài,too
舊,jiù,old
了,le,sentence-final particle
週末,zhōumò,weekend
聽,tīng,to listen
音樂,yīnyuè,music
運動,yùndòng,to exercise
打,dǎ,to play (ball games)
網球,wǎngqiú,tennis
棒球,bàngqiú,baseball
和,hàn,and OR as well as
游泳,yóuyǒng,to swim
常,cháng,often
籃球,lánqiú,basketball
也,yě,also
踢,tī,to kick
足球,zúqiú,soccer
覺得,juéde,to feel OR to think
好玩,hǎowán,interesting OR fun
明天,míngtiān,tomorrow
早上,zǎoshàng,morning
去,qù,to go
怎麼樣,zěnmeyàng,How about it?
啊,a,sentence-final particle
做什麼,zuò shénme,do what
好啊,hǎo a,OK
晚飯,wǎnfàn,dinner
菜,cài,cuisine
越南,Yuènán,Vietnam
好不好,hǎo bù hǎo,How about...? / How does that sound?
今天,jīntiān,today
晚上,wǎnshàng,evening OR night
看,kàn,to see OR to watch
電影,diànyǐng,movie
妳,nǐ,you (female)
想,xiǎng,to want OR to think
還是,háishì,or (used in a question)
吧,ba,sentence-final particle for suggestion
學,xué,to learn OR to study
中文,Zhōngwén,Chinese language
一起,yìqǐ,together
吃,chī,to eat
歡迎,huānyíng,welcome
請問,qǐngwèn,May I ask you
是的,shìde,yes
謝謝,xièxie,Thank you.
不客氣,búkèqì,You're welcome.
你好,nǐ hǎo,How are you? OR Hello.
牛肉,niúròu,beef
麵,miàn,noodles
真,zhēn,really
好吃,hǎochī,delicious
說,shuō,say
種,zhǒng,kind OR type
能,néng,can OR to be able to
上網,shàngwǎng,to access the internet OR to use the internet
那,nà / nèi,that
貴,guì,expensive
賣,mài,to sell
便宜,piányí,cheap OR inexpensive
萬,wàn,ten thousand
千,qiān,thousand
為什麼,wèishénme,why
少,shǎo,few in number
有名,yǒumíng,well known OR famous
小吃,xiǎochī,light repast OR snack
最,zuì,most
湯,tāng,soup OR broth
這麼,zhème,so
知道,zhīdào,to know
家,jiā,measure word for restaurants - shops
店,diàn,shop OR store
一定,yídìng,really must OR definitely
點,diǎn,to order (meals)
碗,wǎn,a bowl of
是啊,shì a,That's right.
小籠包,xiǎolóngbāo,xiaolongbao
臭豆腐,chòu dòufǔ,stinky tofu
太好了,tài hǎo le,Excellent. Great.
請,qǐng,please
喝,hē,to drink
茶,chá,tea
很,hěn,very
好喝,hǎohē,good to drink
什麼,shénme,what
人,rén,person OR people
喜歡,xǐhuān,to like
呢,ne,sentence final particle
他,tā,he OR him
不,bù,not
哪,nǎ / něi,which
要,yào,to want to
咖啡,kāfēi,coffee
烏龍茶,Wūlóng chá,Oolong tea
日本,Rìběn,Japan
美國,Měiguó,America
對不起,duìbùqǐ,I'm sorry.
哪國,nǎ guó,Which country?
的,de,modification marker
家人,jiārén,family (members)
家,jiā,home OR house
漂亮,piàoliang,pretty
房子,fángzi,house
坐,zuò,to sit
好,hǎo,OK
有,yǒu,to have
多,duō,many
照片,zhàopiàn,photo
都,dōu,all OR both
照相,zhàoxiàng,to take a photo
張,zhāng,measure word for flat objects
好看,hǎokàn,good-looking
誰,shéi,who
姐姐,jiějie,older sister
妹妹,mèimei,younger sister
爸爸,bàba,dad
媽媽,māma,mom
請進,qǐng jìn,Please come in!
